"ID,treatment,site,plot,quadrat,x,y,shrub,compass,distance,year,prec,age,size,fec0,fec1,surv,precNext,ageNext,sizeNext"
"Control_III_9_13_96_6,Control,III,9,13,96,6,NA,NA,NA,2004,56,8,36,1,9,1,36,9,20"
"Control_IV_11_1_56_63,Control,IV,11,1,56,63,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_1_59_62,Control,IV,11,1,59,62,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_1_62_62,Control,IV,11,1,62,62,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_1_76_35,Control,IV,11,1,76,35,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_1_90_30,Control,IV,11,1,90,30,NA,NA,NA,2004,56,1,2,0,NA,0,36,NA,NA"
"Control_IV_11_1_90_30,Control,IV,11,1,90,30,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_1_90_52,Control,IV,11,1,90,52,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_1_99_63,Control,IV,11,1,99,63,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_3_20_55,Control,IV,11,3,20,55,At,256,10,2004,56,1,2,0,NA,1,36,2,3"
"Control_IV_11_3_91_69,Control,IV,11,3,91,69,NA,NA,NA,2004,56,6,11,0,NA,1,36,7,19"
"Control_IV_11_3_99_15,Control,IV,11,3,99,15,NA,NA,NA,2004,56,7,19,1,2,1,36,8,21"
"Control_IV_11_6_17_38,Control,IV,11,6,17,38,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_6_50_58,Control,IV,11,6,50,58,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_8_60_50,Control,IV,11,8,60,50,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_8_76_57,Control,IV,11,8,76,57,NA,NA,NA,2004,56,4,3,0,NA,1,36,5,6"
"Control_IV_11_10_10_91,Control,IV,11,10,10,91,NA,NA,NA,2004,56,999,26,1,10,1,36,999,34"
"Control_IV_11_10_25_68,Control,IV,11,10,25,68,NA,NA,NA,2004,56,2,16,0,NA,1,36,3,8"
"Control_IV_11_10_35_70,Control,IV,11,10,35,70,NA,NA,NA,2004,56,2,16,1,4,1,36,3,14"
"Control_IV_11_10_95_25,Control,IV,11,10,95,25,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_11_78_80,Control,IV,11,11,78,80,NA,NA,NA,2004,56,2,23,1,5,1,36,3,18"
"Control_IV_11_11_85_90,Control,IV,11,11,85,90,NA,NA,NA,2004,56,999,16,0,NA,1,36,999,24"
"Control_IV_11_11_87_20,Control,IV,11,11,87,20,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_IV_11_11_95_25,Control,IV,11,11,95,25,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,6"
"Control_IV_11_13_3_35,Control,IV,11,13,3,35,NA,NA,NA,2004,56,6,16,1,7,0,36,NA,NA"
"Control_IV_11_13_8_26,Control,IV,11,13,8,26,NA,NA,NA,2004,56,8,7,1,1,1,36,9,10"
"Control_IV_11_13_10_26,Control,IV,11,13,10,26,NA,NA,NA,2004,56,4,4,1,1,1,36,5,8"
"Control_IV_11_13_10_51,Control,IV,11,13,10,51,NA,NA,NA,2004,56,8,5,1,3,1,36,9,10"
"Control_IV_11_13_12_79,Control,IV,11,13,12,79,NA,NA,NA,2004,56,6,23,1,3,1,36,7,15"
"Control_IV_11_13_14_27,Control,IV,11,13,14,27,NA,NA,NA,2004,56,999,3,0,NA,1,36,999,3"
"Control_IV_11_13_17_40,Control,IV,11,13,17,40,NA,NA,NA,2004,56,999,30,1,10,1,36,999,31"
"Control_IV_11_13_27_48,Control,IV,11,13,27,48,NA,NA,NA,2004,56,999,18,1,6,1,36,999,4"
"Control_V_15_1_57_50,Control,V,15,1,57,50,NA,NA,NA,2004,56,8,20,1,3,1,36,9,30"
"Control_V_15_5_37_12,Control,V,15,5,37,12,NA,NA,NA,2004,56,2,1,0,NA,1,36,3,2"
"Control_VI_18_2_0_75,Control,VI,18,2,0,75,NA,NA,NA,2004,56,1,3,0,NA,1,36,2,4"
"Control_VI_18_2_4_8,Control,VI,18,2,4,8,NA,NA,NA,2004,56,999,57,1,9,1,36,999,13"
"Control_VI_18_2_25_5,Control,VI,18,2,25,5,NA,NA,NA,2004,56,4,11,0,NA,1,36,5,13"
"Control_VI_18_2_27_16,Control,VI,18,2,27,16,NA,NA,NA,2004,56,8,79,1,31,1,36,9,67"
"Control_VI_18_2_33_10,Control,VI,18,2,33,10,NA,NA,NA,2004,56,4,5,1,1,1,36,5,8"
"Control_VI_18_2_64_85,Control,VI,18,2,64,85,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,4"
"Control_VI_18_2_65_82,Control,VI,18,2,65,82,NA,NA,NA,2004,56,1,2,0,NA,1,36,2,7"
"Control_VI_18_2_66_34,Control,VI,18,2,66,34,NA,NA,NA,2004,56,8,27,1,1,1,36,9,26"
"Control_VI_18_2_66_76,Control,VI,18,2,66,76,NA,NA,NA,2004,56,1,1,0,NA,0,36,NA,NA"
"Control_VI_18_2_70_77,Control,VI,18,2,70,77,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,4"
"Control_VI_18_2_80_80,Control,VI,18,2,80,80,NA,NA,NA,2004,56,1,2,0,NA,1,36,2,4"
"Control_VI_18_2_89_11,Control,VI,18,2,89,11,NA,NA,NA,2004,56,8,16,1,3,1,36,9,18"
"Control_VI_18_3_22_35,Control,VI,18,3,22,35,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_VI_18_3_22_41,Control,VI,18,3,22,41,NA,NA,NA,2004,56,999,17,1,6,1,36,999,15"
"Control_VI_18_3_23_28,Control,VI,18,3,23,28,NA,NA,NA,2004,56,8,16,1,1,1,36,9,11"
"Control_VI_18_3_24_23,Control,VI,18,3,24,23,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_VI_18_3_39_50,Control,VI,18,3,39,50,NA,NA,NA,2004,56,8,11,1,1,1,36,9,11"
"Control_VI_18_3_42_38,Control,VI,18,3,42,38,NA,NA,NA,2004,56,8,17,0,NA,1,36,9,17"
"Control_VI_18_3_46_69,Control,VI,18,3,46,69,NA,NA,NA,2004,56,8,11,1,2,1,36,9,9"
"Control_VI_18_3_49_69,Control,VI,18,3,49,69,NA,NA,NA,2004,56,8,15,0,NA,1,36,9,3"
"Control_VI_18_3_50_90,Control,VI,18,3,50,90,NA,NA,NA,2004,56,8,20,1,1,1,36,9,20"
"Control_VI_18_3_53_29,Control,VI,18,3,53,29,NA,NA,NA,2004,56,2,1,0,NA,1,36,3,2"
"Control_VI_18_3_54_48,Control,VI,18,3,54,48,NA,NA,NA,2004,56,999,47,1,2,1,36,999,36"
"Control_VI_18_3_55_82,Control,VI,18,3,55,82,NA,NA,NA,2004,56,2,13,0,NA,1,36,3,19"
"Control_VI_18_3_59_83,Control,VI,18,3,59,83,NA,NA,NA,2004,56,1,2,0,NA,1,36,2,4"
"Control_VI_18_3_65_80,Control,VI,18,3,65,80,NA,NA,NA,2004,56,2,24,0,NA,1,36,3,22"
"Control_VI_18_3_78_47,Control,VI,18,3,78,47,NA,NA,NA,2004,56,8,10,0,NA,1,36,9,8"
"Control_VI_18_3_79_5,Control,VI,18,3,79,5,NA,NA,NA,2004,56,8,18,1,7,1,36,9,17"
"Control_VI_18_3_100_72,Control,VI,18,3,100,72,NA,NA,NA,2004,56,1,2,0,NA,0,36,NA,NA"
"Control_VI_18_6_5_94,Control,VI,18,6,5,94,NA,NA,NA,2004,56,6,39,1,5,1,36,7,34"
"Control_VI_18_6_33_26,Control,VI,18,6,33,26,NA,NA,NA,2004,56,2,8,0,NA,1,36,3,9"
"Control_VI_18_6_39_47,Control,VI,18,6,39,47,At,147,-5,2004,56,2,10,0,NA,1,36,3,13"
"Control_VI_18_6_43_48,Control,VI,18,6,43,48,NA,NA,NA,2004,56,2,10,0,NA,1,36,3,10"
"Control_VI_18_6_75_64,Control,VI,18,6,75,64,NA,NA,NA,2004,56,2,4,0,NA,0,36,NA,NA"
"Control_VI_18_7_1_24,Control,VI,18,7,1,24,NA,NA,NA,2004,56,999,51,1,8,1,36,999,39"
"Control_VI_18_7_10_59,Control,VI,18,7,10,59,NA,NA,NA,2004,56,8,31,1,1,1,36,9,28"
"Control_VI_18_7_12_38,Control,VI,18,7,12,38,NA,NA,NA,2004,56,999,33,1,3,1,36,999,17"
"Control_VI_18_7_20_85,Control,VI,18,7,20,85,NA,NA,NA,2004,56,999,18,1,3,1,36,999,16"
"Control_VI_18_7_25_58,Control,VI,18,7,25,58,NA,NA,NA,2004,56,999,16,1,5,1,36,999,7"
"Control_VI_18_7_30_10,Control,VI,18,7,30,10,NA,NA,NA,2004,56,NA,NA,NA,NA,NA,36,1,1"
"Control_VI_18_7_42_17,Control,VI,18,7,42,17,NA,NA,NA,2004,56,999,35,1,9,1,36,999,30"
"Control_VI_18_7_43_8,Control,VI,18,7,43,8,NA,NA,NA,2004,56,8,23,1,8,1,36,9,27"
"Control_VI_18_7_46_68,Control,VI,18,7,46,68,NA,NA,NA,2004,56,999,16,0,NA,1,36,999,14"
"Control_VI_18_9_2_58,Control,VI,18,9,2,58,At,278,18,2004,56,999,23,0,NA,1,36,999,23"
"Control_VI_18_9_42_90,Control,VI,18,9,42,90,NA,NA,NA,2004,56,5,16,0,NA,1,36,6,17"
"Control_VI_18_9_59_31,Control,VI,18,9,59,31,NA,NA,NA,2004,56,8,10,1,4,1,36,9,12"
"Control_VI_18_9_69_70,Control,VI,18,9,69,70,NA,NA,NA,2004,56,999,32,1,7,1,36,999,32"
"Control_VI_18_9_97_13,Control,VI,18,9,97,13,NA,NA,NA,2004,56,999,12,1,2,1,36,999,13"
"Control_VI_18_12_29_80,Control,VI,18,12,29,80,NA,NA,NA,2004,56,999,20,1,7,1,36,999,14"
"Control_VI_18_12_83_30,Control,VI,18,12,83,30,NA,NA,NA,2004,56,1,1,0,NA,1,36,2,4"
"Control_VI_18_13_11_66,Control,VI,18,13,11,66,NA,NA,NA,2004,56,8,23,1,5,0,36,NA,NA"
"Control_VI_18_13_35_79,Control,VI,18,13,35,79,NA,NA,NA,2004,56,1,2,0,NA,1,36,2,3"
"Control_VI_18_13_42_88,Control,VI,18,13,42,88,NA,NA,NA,2004,56,8,8,1,1,0,36,NA,NA"
"Control_VI_18_13_53_87,Control,VI,18,13,53,87,NA,NA,NA,2004,56,4,18,1,5,1,36,5,23"
"Control_VI_18_13_55_38,Control,VI,18,13,55,38,NA,NA,NA,2004,56,6,12,1,1,1,36,7,9"
"Control_VI_18_13_58_61,Control,VI,18,13,58,61,NA,NA,NA,2004,56,1,1,0,NA,1,36,2,4"
"Control_VI_18_13_71_62,Control,VI,18,13,71,62,NA,NA,NA,2004,56,8,28,1,13,1,36,9,35"
"Control_I_3_3_65_25,Control,I,3,3,65,25,NA,NA,NA,2005,36,1,4,0,NA,0,33,NA,NA"
"Control_II_5_4_40_35,Control,II,5,4,40,35,NA,NA,NA,2005,36,7,25,1,8,1,33,8,14"
"Control_II_5_4_95_91,Control,II,5,4,95,91,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_II_5_5_85_48,Control,II,5,5,85,48,NA,NA,NA,2005,36,2,2,0,NA,0,33,NA,NA"
"Control_II_5_5_85_54,Control,II,5,5,85,54,NA,NA,NA,2005,36,2,1,0,NA,0,33,NA,NA"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2005,36,7,19,1,5,1,33,8,16"
"Control_II_5_6_33_79,Control,II,5,6,33,79,NA,NA,NA,2005,36,6,79,1,41,1,33,7,49"
"Control_II_5_9_12_23,Control,II,5,9,12,23,NA,NA,NA,2005,36,1,1,0,NA,1,33,2,4"
"Control_II_5_9_25_17,Control,II,5,9,25,17,NA,NA,NA,2005,36,1,1,0,NA,0,33,NA,NA"
"Control_II_5_9_90_3,Control,II,5,9,90,3,NA,NA,NA,2005,36,1,2,0,NA,0,33,NA,NA"
"Control_II_5_11_10_59,Control,II,5,11,10,59,NA,NA,NA,2005,36,2,9,1,2,1,33,3,5"
"Control_II_5_11_91_33,Control,II,5,11,91,33,NA,NA,NA,2005,36,1,3,0,NA,1,33,2,5"
"Control_II_5_12_65_50,Control,II,5,12,65,50,NA,NA,NA,2005,36,3,20,0,NA,1,33,4,17"
"Control_III_9_1_44_47,Control,III,9,1,44,47,NA,NA,NA,2005,36,1,2,0,NA,1,33,2,3"
"Control_III_9_1_82_56,Control,III,9,1,82,56,NA,NA,NA,2005,36,9,32,1,6,1,33,10,27"
"Control_III_9_2_30_48,Control,III,9,2,30,48,NA,NA,NA,2005,36,2,11,0,NA,1,33,3,9"
"Control_III_9_3_32_86,Control,III,9,3,32,86,NA,NA,NA,2005,36,7,11,1,8,1,33,8,7"
"Control_III_9_3_47_18,Control,III,9,3,47,18,NA,NA,NA,2005,36,7,41,1,14,1,33,8,39"
"Control_III_9_3_60_82,Control,III,9,3,60,82,NA,NA,NA,2005,36,2,11,1,4,1,33,3,14"
"Control_III_9_3_90_46,Control,III,9,3,90,46,NA,NA,NA,2005,36,NA,NA,NA,NA,NA,33,1,1"
"Control_III_9_5_10_78,Control,III,9,5,10,78,NA,NA,NA,2005,36,999,26,1,3,1,33,999,11"
"Control_III_9_5_25_59,Control,III,9,5,25,59,NA,NA,NA,2005,36,999,29,1,9,1,33,999,11"
"Control_III_9_5_47_40,Control,III,9,5,47,40,NA,NA,NA,2005,36,999,29,1,12,1,33,999,12"
"Control_III_9_5_61_14,Control,III,9,5,61,14,NA,NA,NA,2005,36,9,23,1,2,1,33,10,16"
"Control_III_9_5_64_23,Control,III,9,5,64,23,NA,NA,NA,2005,36,999,110,1,28,1,33,999,44"
"Control_III_9_5_72_11,Control,III,9,5,72,11,NA,NA,NA,2005,36,7,26,1,9,1,33,8,9"
"Control_III_9_5_72_85,Control,III,9,5,72,85,NA,NA,NA,2005,36,7,32,1,13,1,33,8,12"
"Control_III_9_5_73_14,Control,III,9,5,73,14,NA,NA,NA,2005,36,7,45,1,9,1,33,8,21"
"Control_III_9_5_75_78,Control,III,9,5,75,78,NA,NA,NA,2005,36,7,27,1,4,1,33,8,7"
"Control_III_9_5_80_8,Control,III,9,5,80,8,NA,NA,NA,2005,36,7,19,1,12,1,33,8,4"
"Control_III_9_6_91_89,Control,III,9,6,91,89,NA,NA,NA,2005,36,9,9,1,2,0,33,NA,NA"
"Control_III_9_6_97_90,Control,III,9,6,97,90,NA,NA,NA,2005,36,9,2,1,1,0,33,NA,NA"
"Control_III_9_7_38_94,Control,III,9,7,38,94,NA,NA,NA,2005,36,999,95,1,21,0,33,NA,NA"
"Control_III_9_7_46_99,Control,III,9,7,46,99,NA,NA,NA,2005,36,999,66,1,36,0,33,NA,NA"
"Control_III_9_7_64_71,Control,III,9,7,64,71,NA,NA,NA,2005,36,999,28,1,12,0,33,NA,NA"
"Control_III_9_7_77_69,Control,III,9,7,77,69,NA,NA,NA,2005,36,999,34,1,27,1,33,999,12"
"Control_III_9_7_98_29,Control,III,9,7,98,29,NA,NA,NA,2005,36,999,52,1,30,1,33,999,5"
"Control_III_9_8_9_44,Control,III,9,8,9,44,NA,NA,NA,2005,36,5,7,0,NA,1,33,6,6"
"Control_III_9_8_46_76,Control,III,9,8,46,76,NA,NA,NA,2005,36,999,20,1,4,1,33,999,6"
"Control_III_9_8_52_30,Control,III,9,8,52,30,NA,NA,NA,2005,36,9,11,1,4,1,33,10,1"
"Control_III_9_8_89_94,Control,III,9,8,89,94,NA,NA,NA,2005,36,999,11,1,6,1,33,999,8"
"Control_III_9_8_95_22,Control,III,9,8,95,22,NA,NA,NA,2005,36,5,22,1,10,1,33,6,9"
"Control_III_9_8_98_93,Control,III,9,8,98,93,NA,NA,NA,2005,36,999,31,1,7,1,33,999,15"
